nom_amenageur,siren_amenageur,contact_amenageur,nom_operateur,contact_operateur,telephone_operateur,nom_enseigne,id_station_itinerance,id_station_local,nom_station,implantation_station,code_insee_commune,nbre_pdc,station_deux_roues,raccordement,num_pdl,date_mise_en_service,observations,adresse_station,Xlongitude,Ylatitude,source_grouped,horaires_grouped,gratuit_grouped,paiement_acte_grouped,paiement_cb_grouped,reservation_grouped,accessibilite_pmr_grouped,nb_prises_grouped,nb_EF_grouped,nb_T2_grouped,nb_combo_ccs_grouped,nb_chademo_grouped,nb_autre_grouped,power_ef_grouped,power_t2_grouped,power_chademo_grouped,power_ccs_grouped
Acelec,301192464,acelec@acelec-france.com,Acelec Charge,acelec@acelec-france.com,+33181730350,Camaïeu France,FR*073*PCAMAIEUFR,,CAMAÏEU FRANCE,Parking privé à usage public,59512,1,false,Indirect,30000110910030,2022-07-12,"Recharge uniquement pendent les heures d'ouverture. Recharge pas QRcode, RFID....",211 Av. Jules Brame  59100 Roubaix,3.207306,50.684918,acelec-charge,Mo-Su 08:00-08:00,false,true,true,false,Accessible mais non réservé PMR,16,1,16,0,0,0,0,22.0,0,0
Acelec,301192464,acelec@acelec-france.com,Acelec Charge,acelec@acelec-france.com,+33181730350,Kyriad,FR*073*PKYRIADBEZONS,,Kyriad,Parking privé à usage public,95063,1,false,Indirect,30002100000000,2022-05-31,"Recharge uniquement pendent les heures d'ouverture. Recharge pas QRcode, RFID....",80 Av. Gabriel Péri 95870 BEZONS,2.212336,48.931356,acelec-charge,Mo-Fr 08:00-19:01,false,true,true,false,Accessible mais non réservé PMR,2,1,2,0,0,0,0,22.0,0,0
Acelec,301192464,acelec@acelec-france.com,Acelec Charge,acelec@acelec-france.com,+33181730350,Acelec,FR*073*P777022,,Parking Acelec,Parking privé à usage public,77018,2,false,Indirect,50088800000000,2022-04-30,"Recharge uniquement pendent les heures d'ouverture. Recharge pas QRcode, RFID....","3 avenue irene joliot curie, 77700 Bailly-romainvilliers",2.798854,48.841032,acelec-charge,Mo-Fr 08:00-19:00,false,true,true,false,Accessible mais non réservé PMR,2,0,2,0,0,0,0,22.0,0,0
,,,NEXTENEO,contact@nexteneo.com,,Lavorel Jet,FR*0NX*POOLQQNFM,,Lavorel Jet,Parking privé réservé à la clientèle,,3,false,,,,"Recharge disponible aux heures d'ouverture, Badge, QRcode, Conditions accès suivant les EMSP",[36 avenue des Marais][74350][Allonzier-la-Caille],6.123984,45.996537,nexteneo,24/7,false,true,false,false,Accessibilité inconnue,3,3,3,0,0,0,0,22.0,0,0
,,,NEXTENEO,contact@nexteneo.com,,CLUB MED,FR*0NX*POOLNXWJ8,,CLUB MED,Parking privé réservé à la clientèle,,20,false,,,,"Recharge disponible aux heures d'ouverture, Badge, QRcode, Conditions accès suivant les EMSP",[Rue de la Legettaz][73150][Val-d'Isère],6.897273,45.459233,nexteneo,24/7,false,true,false,false,Accessibilité inconnue,20,20,20,0,0,0,0,22.0,0,0
,,,NEXTENEO,contact@nexteneo.com,,SA TRANSPORTS FRANCONY,FR*0NX*POOLHJEBL,,FRANCONY,Parking privé réservé à la clientèle,,3,false,,,,"Recharge disponible aux heures d'ouverture, Badge, QRcode, Conditions accès suivant les EMSP",[Avenue Denis Therme][73630][Le Chatelard],6.13535,45.686943,nexteneo,Mo-Fr 12:00-14:00,false,true,false,false,Accessibilité inconnue,3,0,1,2,0,0,0,22.0,0,150.0
,,,NEXTENEO,contact@nexteneo.com,,MOBILIS,FR*0NX*POOLXTDNT,,MOBILIS,Parking privé à usage public,,6,false,,,,"Recharge disponible aux heures d'ouverture, Badge, QRcode, Conditions accès suivant les EMSP",[7 rue Orion][74650][Chavanod],6.079026,45.893398,nexteneo,24/7,false,true,false,false,Accessibilité inconnue,6,6,6,0,0,0,0,22.0,0,0
,,,NEXTENEO,contact@nexteneo.com,,SA TRANSPORTS FRANCONY,FR*0NX*POOLTMC8P,,SABA,Parking privé réservé à la clientèle,,3,false,,,,"Recharge disponible aux heures d'ouverture, Badge, QRcode, Conditions accès suivant les EMSP",[10 Rue de la Bouverie][74600][Seynod],6.111914,45.881672,nexteneo,Mo-Fr 12:00-14:00,false,true,false,false,Accessibilité inconnue,3,0,1,2,0,0,0,22.0,0,150.0
,,,NEXTENEO,contact@nexteneo.com,,Ville d'Annecy,FR*0NX*POOLC4BHY,,Ville d'Annecy - Parc des sports,Parking public,,9,false,,,,"Recharge disponible aux heures d'ouverture, Badge, QRcode, Conditions accès suivant les EMSP",[33 Boulevard du Fier][74000][Annecy],6.116686,45.917568,nexteneo,24/7,false,true,false,false,Accessibilité inconnue,9,9,9,0,0,0,0,22.0,0,0
,,,NEXTENEO,contact@nexteneo.com,,Ville d'Annecy,FR*0NX*POOLHFX48,,Ville d'Annecy - Parking de Bonlieu,Parking public,,11,false,,,,"Recharge disponible aux heures d'ouverture, Badge, QRcode, Conditions accès suivant les EMSP",[Rue Guillaume Fichet][74000][Annecy],6.12983,45.902285,nexteneo,24/7,false,true,false,false,Accessibilité inconnue,17,17,17,0,0,0,0,22.0,0,0
,,,NEXTENEO,contact@nexteneo.com,,Ville d'Annecy,FR*0NX*POOLTFNT9,,Ville d'Annecy - Parking Poste,Parking public,,8,false,,,,"Recharge disponible aux heures d'ouverture, Badge, QRcode, Conditions accès suivant les EMSP",[Rue des Glières][74000][Annecy],6.12212,45.900479,nexteneo,24/7,false,true,false,false,Accessibilité inconnue,8,8,8,0,0,0,0,22.0,0,0
,,,NEXTENEO,contact@nexteneo.com,,Boulangerie Ange,FR*0NX*POOL38T9L,,Boulangerie Ange - Villeneuve d'Asq,Parking privé réservé à la clientèle,,4,false,,,,"Recharge disponible aux heures d'ouverture, Badge, QRcode, Conditions accès suivant les EMSP",[91 route de sainghin][59650][Villeneuve-d'Ascq],3.164273,50.60612,nexteneo,24/7,false,true,false,false,Accessibilité inconnue,4,4,4,0,0,0,0,22.0,0,0
,,,NEXTENEO,contact@nexteneo.com,,PRINGY POIDS LOURDS VOLVO,FR*0NX*POOLKYPYQ,,Pringy poids lourds,Parking privé réservé à la clientèle,,1,false,,,,"Recharge disponible aux heures d'ouverture, Badge, QRcode, Conditions accès suivant les EMSP",[761 Route des Vernes][74370][Pringy],6.126458,45.937338,nexteneo,24/7,false,true,false,false,Accessibilité inconnue,1,1,1,0,0,0,0,22.0,0,0
,,,NEXTENEO,contact@nexteneo.com,,GALILEO,FR*0NX*POOL8T9XK,,GALILEO,Parking privé réservé à la clientèle,,2,false,,,,"Recharge disponible aux heures d'ouverture, Badge, QRcode, Conditions accès suivant les EMSP",[178] [route de cran gevrier][74650][Chavanod],6.079967,45.894798,nexteneo,24/7,false,true,false,false,Accessibilité inconnue,2,1,2,0,0,0,0,22.0,0,0
,,,NEXTENEO,contact@nexteneo.com,,Lac d’Annecy Camping,FR*0NX*POOLJ49KF,,Lac d’Annecy Camping,Parking privé réservé à la clientèle,,4,false,,,,"Recharge disponible aux heures d'ouverture, Badge, QRcode, Conditions accès suivant les EMSP",[1184 Rte d’Albertville][74410][Saint-Jorioz],6.178151,45.830847,nexteneo,24/7,false,true,false,false,Accessibilité inconnue,4,4,4,0,0,0,0,22.0,0,0
,,,NEXTENEO,contact@nexteneo.com,,ACTIPOLE,FR*0NX*POOLJ44QH,,Actipole,Parking privé à usage public,,6,false,,,,"Recharge disponible aux heures d'ouverture, Badge, QRcode, Conditions accès suivant les EMSP",[305D Rue Gabriel Voisin][69400][Villefranche-sur-Saône],4.74223,45.979647,nexteneo,Mo-Fr 12:00-18:00,false,true,false,false,Accessibilité inconnue,6,6,6,0,0,0,0,22.0,0,0
,,,NEXTENEO,contact@nexteneo.com,,SMAG CDC,FR*0NX*POOLLMD9W,,Centre de convention,Parking privé réservé à la clientèle,,4,false,,,,"Recharge disponible aux heures d'ouverture, Badge, QRcode, Conditions accès suivant les EMSP",[10 Rue Richard Gurley Drew][74160][Archamps],6.12238,46.136412,nexteneo,24/7,false,true,false,false,Accessibilité inconnue,4,4,4,0,0,0,0,22.0,0,0
,,,NEXTENEO,contact@nexteneo.com,,MOULINS D'ASCQ,FR*0NX*POOLE4XC3,,MOULINS D'ASCQ,Parking privé à usage public,,2,false,,,,"Recharge disponible aux heures d'ouverture, Badge, QRcode, Conditions accès suivant les EMSP",[Route de Sainghin] [59493] [VILLENEUVE D'ASCQ],3.165022,50.606513,nexteneo,24/7,false,true,false,false,Accessibilité inconnue,2,1,2,0,0,0,0,22.0,0,0
,,,NEXTENEO,contact@nexteneo.com,,LOCKIT,FR*0NX*POOL3LXWP,,LOCKIT,Parking privé à usage public,,4,false,,,,"Recharge disponible aux heures d'ouverture, Badge, QRcode, Conditions accès suivant les EMSP",[355 Rue Gabriel Voisin][69400][Villefranche-sur-Saône],4.741728,45.980558,nexteneo,24/7,false,true,false,false,Accessibilité inconnue,4,4,4,0,0,0,0,22.0,0,0
,,,NEXTENEO,contact@nexteneo.com,,GRAND ANNECY BASE CAMP,FR*0NX*POOL6YBPA,,ANNECY BASE CAMP,Parking privé à usage public,,2,false,,,,"Recharge disponible aux heures d'ouverture, Badge, QRcode, Conditions accès suivant les EMSP","[Parc des Glaisins, 12 C Rue du Pré Faucon][74940][Annecy]",6.165283,45.930099,nexteneo,24/7,false,true,false,false,Accessibilité inconnue,2,2,2,0,0,0,0,22.0,0,0
,,,NEXTENEO,contact@nexteneo.com,,Mairie de Champagny-en-Vanoise,FR*0NX*POOLB8FBF,,Mairie de Champagny-en-Vanoise,Parking public,,2,false,,,,"Recharge disponible aux heures d'ouverture, Badge, QRcode, Conditions accès suivant les EMSP",[Route des Gardes][73350][Champagny-en-Vanoise],6.692705,45.454357,nexteneo,24/7,false,true,false,false,Accessibilité inconnue,2,2,2,0,0,0,0,22.0,0,0
R3,902726488,info@r3-charge.fr,R3,exploitation@r3-charge.fr,+33321509292,R3,FR*3R3*P89251522,,R3 - Norauto Fâches Thumesnil,Parking privé à usage public,59220,5,false,Direct,50029756672465,2022-12-01,,Centre commercial Auchan Rue de l'égalité prolongée  59155 Faches Thumesnil,3.08386,50.58572,r3,24/7,false,true,true,false,Accessible mais non réservé PMR,5,0,1,3,1,0,0,22.0,50.0,150.0
R3,902726488,info@r3-charge.fr,R3,exploitation@r3-charge.fr,+33321509292,R3,FR*3R3*P89258268,,R3 - Norauto Noyelles Godault,Parking privé à usage public,62624,5,false,Direct,50022807040251,2023-01-11,,Avenue de la République 62950 Noyelles-Godault,2.988355,50.413551,r3,24/7,false,true,true,false,Accessible mais non réservé PMR,5,0,1,3,1,0,0,22.0,50.0,150.0
R3,902726488,info@r3-charge.fr,R3,exploitation@r3-charge.fr,+33321509292,R3,FR*3R3*P89258297,,R3 - Norauto Reims Cormontreuil,Parking privé à usage public,51172,5,false,Direct,50067232997580,2022-11-22,,Rue des Blancs Monts 51350 Cormontreuil,4.055979,49.213929,r3,24/7,false,true,true,false,Accessible mais non réservé PMR,5,0,1,3,1,0,0,22.0,50.0,150.0
R3,902726488,info@r3-charge.fr,R3,exploitation@r3-charge.fr,+33321509292,R3,FR*3R3*P89258302,,R3 - Norauto Roncq,Parking privé à usage public,59508,5,false,Direct,50065498800757,2023-03-03,,"324 Rue Henri Barbusse, 59223 Roncq",3.133115,50.740027,r3,24/7,false,true,true,false,Accessible mais non réservé PMR,5,0,1,3,1,0,0,22.0,50.0,150.0
R3,902726488,info@r3-charge.fr,R3,exploitation@r3-charge.fr,+33321509292,R3,FR*3R3*P89258309,,R3 - Norauto Saint Martin Boulogne,Parking privé à usage public,62758,5,false,Direct,50059131209109,2022-11-24,,N42  62222 Saint-Martin-Boulogne,1.666764,50.730562,r3,24/7,false,true,true,false,Accessible mais non réservé PMR,5,0,1,3,1,0,0,22.0,50.0,150.0
R3,902726488,info@r3-charge.fr,R3,exploitation@r3-charge.fr,+33321509292,R3,FR*3R3*P89283499,,R3 - Norauto Englos,Parking privé à usage public,59286,5,false,Direct,50085180416134,2022-12-02,,"Les Geants, Centre Commercial Auchan Englos, 59320 Haubourdin",2.965283,50.63337,r3,24/7,false,true,true,false,Accessible mais non réservé PMR,5,0,1,3,1,0,0,22.0,50.0,150.0
R3,902726488,info@r3-charge.fr,R3,exploitation@r3-charge.fr,+33321509292,R3,FR*3R3*P89283501,,R3 - Norauto Beauvais,Parking privé à usage public,60057,5,false,Direct,50098638513895,2023-02-15,,Zac Saint Lazare Avenue Montaigne 60000 Beauvais,2.11163,49.4094,r3,24/7,false,true,true,false,Accessible mais non réservé PMR,5,0,1,3,1,0,0,22.0,50.0,150.0
R3,902726488,info@r3-charge.fr,R3,exploitation@r3-charge.fr,+33321509292,R3,FR*3R3*P89283504,,R3 - Norauto V2,Parking privé à usage public,59009,5,false,Direct,50069985051676,2022-12-16,,1 Rue de Versailles 59650 Villeneuve d'ascq,3.129024,50.615268,r3,24/7,false,true,true,false,Accessible mais non réservé PMR,5,0,1,3,1,0,0,22.0,50.0,150.0
R3,902726488,info@r3-charge.fr,R3,exploitation@r3-charge.fr,+33321509292,R3,FR*3R3*P89283510,,R3 - Norauto Petite Forêt,Parking privé à usage public,59459,5,false,Direct,50060144246409,2022-12-02,,"Ccial Auchan, Rue Evariste Galois 59494 Petite-Forêt",3.478509,50.381036,r3,24/7,false,true,true,false,Accessible mais non réservé PMR,5,0,1,3,1,0,0,22.0,50.0,150.0
R3,902726488,info@r3-charge.fr,R3,exploitation@r3-charge.fr,+33321509292,R3,FR*3R3*P89283514,,R3 - Norauto Arras,Parking privé à usage public,62041,5,false,Direct,50039160160941,2022-12-15,,Route De St Pol 62000 arras,2.702759,50.308256,r3,24/7,false,true,true,false,Accessible mais non réservé PMR,5,0,1,3,1,0,0,22.0,50.0,150.0
R3,902726488,info@r3-charge.fr,R3,exploitation@r3-charge.fr,+33321509292,R3,FR*3R3*P89283515,,R3 - Norauto Leers,Parking privé à usage public,59339,5,false,Direct,50091258569918,2022-12-02,,121 Av. de l'Europe 59115 Leers,3.222288,50.68201,r3,24/7,false,true,true,false,Accessible mais non réservé PMR,5,0,1,3,1,0,0,22.0,50.0,150.0
R3,902726488,info@r3-charge.fr,R3,exploitation@r3-charge.fr,+33321509292,R3,FR*3R3*P89283516,,R3 - Norauto Liévin,Parking privé à usage public,62510,5,false,Direct,50050882306892,2022-12-15,,Rue Bernard Chochoy 62800 Liévin,2.77271,50.422518,r3,24/7,false,true,true,false,Accessible mais non réservé PMR,5,0,1,3,1,0,0,22.0,50.0,150.0
R3,902726488,info@r3-charge.fr,R3,exploitation@r3-charge.fr,+33321509292,R3,FR*3R3*P89333935,,R3 - Norauto Berck,Parking privé à usage public,62108,5,false,Direct,50057539321267,2023-02-14,,Centre Commercial Carrefour 62600 Berck,1.602383,50.405159,r3,24/7,false,true,true,false,Accessible mais non réservé PMR,5,0,1,3,1,0,0,22.0,50.0,150.0
R3,902726488,info@r3-charge.fr,R3,exploitation@r3-charge.fr,+33321509292,R3,FR*3R3*P89363751,,R3 - Norauto Nancy Laxou,Parking privé à usage public,54304,5,false,Direct,50058695352456,2023-05-04,,"Rue de la Sapinière, 54520 Laxou",6.12795,48.693561,r3,24/7,false,true,true,false,Accessible mais non réservé PMR,5,0,1,3,1,0,0,22.0,50.0,150.0
R3,902726488,info@r3-charge.fr,R3,exploitation@r3-charge.fr,+33321509292,R3,FR*3R3*P89363752,,R3 - Norauto Metz Semecourt,Parking privé à usage public,57645,5,false,Direct,72631554700050,2023-05-10,,"Voie Romaine,  57280 Semécourt",6.143853,49.19134,r3,24/7,false,true,true,false,Accessible mais non réservé PMR,5,0,1,3,1,0,0,22.0,50.0,150.0
R3,902726488,info@r3-charge.fr,R3,exploitation@r3-charge.fr,+33321509292,R3,FR*3R3*P89363753,,R3 - Norauto Metz Augny,Parking privé à usage public,57039,5,false,Direct,72631265300001,2023-04-05,,"ZAC DES GRAVIERES, 57685 Augny",6.109315,49.081079,r3,24/7,false,true,true,false,Accessible mais non réservé PMR,5,0,1,3,1,0,0,22.0,50.0,150.0
R3,902726488,info@r3-charge.fr,R3,exploitation@r3-charge.fr,+33321509292,R3,FR*3R3*P89333939,,R3 - Norauto Reims Neuvilette,Parking privé à usage public,51454,5,false,Direct,50025120822681,2023-03-03,,"Centre Commercial Cora,51100 REIMS",4.02371,49.288753,r3,24/7,false,true,true,false,Accessible mais non réservé PMR,5,0,1,4,0,0,0,22.0,0,150.0
R3,902726488,info@r3-charge.fr,R3,exploitation@r3-charge.fr,+33321509292,R3,FR*3R3*P89333944,,R3 - Pizza del Arte Joué-les-Tours,Parking privé à usage public,37122,5,false,Direct,50037131141346,2023-02-15,,9 Rue Gutenberg 37300 Joue les Tours,0.647624,47.348542,r3,24/7,false,true,true,false,Accessible mais non réservé PMR,5,0,1,4,0,0,0,22.0,0,150.0
R3,902726488,info@r3-charge.fr,R3,exploitation@r3-charge.fr,+33321509292,R3,FR*3R3*P89363746,,R3 - Norauto Dury les Amiens,Parking privé à usage public,80261,5,false,Direct,50000802237468,2023-12-21,,"1 allée des fleurs, 80480 Dury",2.27737,49.8616,r3,24/7,false,true,true,false,Accessible mais non réservé PMR,5,0,1,4,0,0,0,22.0,0,150.0
R3,902726488,info@r3-charge.fr,R3,exploitation@r3-charge.fr,+33321509292,R3,FR*3R3*P89363747,,R3 - Norauto Illzach,Parking privé à usage public,68154,5,false,Direct,50036986852495,2023-04-21,,"Rue des 3 Frontières, 68110 Illzach",7.388127,47.771294,r3,24/7,false,true,true,false,Accessible mais non réservé PMR,5,0,1,4,0,0,0,22.0,0,150.0
R3,902726488,info@r3-charge.fr,R3,exploitation@r3-charge.fr,+33321509292,R3,FR*3R3*P89363750,,R3 - Norauto Verdun Houdainville,Parking privé à usage public,55236,5,false,Direct,50033224381069,2023-06-01,,"Bd de l'Europe, 55100 Haudainville",5.409276,49.141723,r3,24/7,false,true,true,false,Accessible mais non réservé PMR,5,0,1,4,0,0,0,22.0,0,150.0
R3,902726488,info@r3-charge.fr,R3,exploitation@r3-charge.fr,+33321509292,R3,FR*3R3*P89616641,,R3 - Petite Forêt,Parking privé à usage public,59459,5,false,Direct,50032642340481,2023-06-14,,"400 Rue Michel Chasles, 59494 Petite-Forêt",3.472424,50.379911,r3,,false,true,true,false,Accessible mais non réservé PMR,5,0,1,4,0,0,0,22.0,0,150.0
R3,902726488,info@r3-charge.fr,R3,exploitation@r3-charge.fr,+33321509292,R3,FR*3R3*P89629589,,R3 - Cucq,Parking privé à usage public,62261,7,false,Direct,50010355644850,2023-07-05,,708 Av. François Godin Bis 62780 Cucq,1.613217,50.485562,r3,24/7,false,true,true,false,Accessible mais non réservé PMR,7,0,3,4,0,0,0,22.0,0,150.0
R3,902726488,info@r3-charge.fr,R3,exploitation@r3-charge.fr,+33321509292,R3,FR*3R3*P89660153,,R3 - Portet-Sur-Garonne,Parking privé à usage public,31155,5,false,Direct,50037852700894,2024-06-24,,"2 Bd Hélène Viannay, 31000 Toulouse",1.38917,43.537408,r3,24/7,false,true,true,false,Accessible mais non réservé PMR,5,0,1,4,0,0,0,22.0,0,150.0
R3,902726488,info@r3-charge.fr,R3,exploitation@r3-charge.fr,+33321509292,R3,FR*3R3*P89660163,,R3- Eleclerc Saint Martin sur le pré,Parking privé à usage public,38421,5,false,Direct,50095448353003,2023-08-07,,"Rue de l'Ilet, 51520 Saint-Martin-sur-le-Pré",4.355702,48.980167,r3,24/7,false,true,true,false,Accessible mais non réservé PMR,5,0,1,4,0,0,0,22.0,0,150.0
R3,902726488,info@r3-charge.fr,R3,exploitation@r3-charge.fr,+33321509292,R3,FR*3R3*P89696185,,R3 - Eleclerc Chalons,Parking privé à usage public,51108,5,false,Direct,50045085825830,2023-10-13,,"13-15 Av. Winston Churchill, 51000 Châlons-en-Champagne",4.387247,48.940905,r3,24/7,false,true,true,false,Accessible mais non réservé PMR,5,0,1,4,0,0,0,22.0,0,150.0
R3,902726488,info@r3-charge.fr,R3,exploitation@r3-charge.fr,+33321509292,R3,FR*3R3*P89879155,,R3 - eLeclerc Fagnières,Parking privé à usage public,51242,10,false,Direct,50099066645583,2023-11-13,,"E Leclerc Route d'Epernay, 51510 Fagnières",4.31556,48.959454,r3,24/7,false,true,true,false,Accessible mais non réservé PMR,10,0,2,8,0,0,0,22.0,0,150.0
R3,902726488,info@r3-charge.fr,R3,exploitation@r3-charge.fr,+33321509292,R3,FR*3R3*P89882095,,R3 - Macarez,Parking privé à usage public,59606,5,false,Direct,50051455122499,2023-08-28,,"34 b Rue Ernest Macarez, 59300 Valenciennes",3.535728,50.371434,r3,24/7,false,true,true,false,Accessible mais non réservé PMR,5,0,1,4,0,0,0,22.0,0,150.0
R3,902726488,info@r3-charge.fr,R3,exploitation@r3-charge.fr,+33321509292,R3,FR*3R3*P89882097,,R3 - Haute Borne,Parking privé à usage public,59009,5,false,Direct,50065926892490,2023-08-16,,"Haute Borne, 59650 Villeneuve d'ascq",3.155152,50.608183,r3,24/7,false,true,true,false,Accessible mais non réservé PMR,5,0,1,4,0,0,0,22.0,0,150.0
R3,902726488,info@r3-charge.fr,R3,exploitation@r3-charge.fr,+33321509292,R3,FR*3R3*P89882099,,R3 - Pilaterie,Parking privé à usage public,59009,5,false,Direct,50098198482182,2023-12-21,,10 Rue des precurseurs 59650 Villeneuve d'ascq,3.118746,50.65238,r3,24/7,false,true,true,false,Accessible mais non réservé PMR,5,0,1,4,0,0,0,22.0,0,150.0
R3,902726488,info@r3-charge.fr,R3,exploitation@r3-charge.fr,+33321509292,R3,FR*3R3*P89882104,,R3 - Marquette 1,Parking privé à usage public,59386,5,false,Direct,50043061481290,2023-10-19,,"7 Rue des Moissons, 59520 Marquette-lez-Lille",3.064579,50.681305,r3,24/7,false,true,true,false,Accessible mais non réservé PMR,5,0,1,4,0,0,0,22.0,0,150.0
R3,902726488,info@r3-charge.fr,R3,exploitation@r3-charge.fr,+33321509292,R3,FR*3R3*P89882114,,R3 - Kiabi Schweighouse,Parking privé à usage public,67458,7,false,Direct,67458/E1/0826931,2024-03-29,,"4 Rue de Niederbronn, 67590 Schweighouse-sur-Moder",7.74032,48.8338,r3,24/7,false,true,true,false,Accessible mais non réservé PMR,7,0,1,6,0,0,0,22.0,0,150.0
R3,902726488,info@r3-charge.fr,R3,exploitation@r3-charge.fr,+33321509292,R3,FR*3R3*P89882123,,R3 - Gien Val Solgne,Parking privé à usage public,45155,5,false,Direct,50023668378672,2024-03-13,,"zone d'activité De La Bosserie, 45500 Gien",2.640901,47.706004,r3,24/7,false,true,true,false,Accessible mais non réservé PMR,5,0,1,4,0,0,0,22.0,0,150.0
R3,902726488,info@r3-charge.fr,R3,exploitation@r3-charge.fr,+33321509292,R3,FR*3R3*P89882107,,R3 - Marquette 2,Parking privé à usage public,59386,6,false,Direct,50016288684780,2023-10-19,,"30 Rue des Moissons, 59520 Marquette-lez-Lille",3.065,50.680929,r3,24/7,false,true,true,false,Accessible mais non réservé PMR,6,0,6,0,0,0,0,22.0,0,0
R3,902726488,info@r3-charge.fr,R3,exploitation@r3-charge.fr,+33321509292,R3,FR*3R3*P89885401,,R3 - Avelin ,Parking privé à usage public,59034,12,false,Direct,50064479708473,2023-10-31,,"42 Rue de Seclin, 59710 Avelin",3.0767157194606995,50.53833009599175,r3,24/7,false,true,true,false,Accessible mais non réservé PMR,12,0,6,6,0,0,0,22.0,0,150.0
