nom_amenageur,siren_amenageur,contact_amenageur,nom_operateur,contact_operateur,telephone_operateur,nom_enseigne,id_station_itinerance,id_station_local,nom_station,implantation_station,code_insee_commune,nbre_pdc,station_deux_roues,raccordement,num_pdl,date_mise_en_service,observations,adresse_station,Xlongitude,Ylatitude,source_grouped,horaires_grouped,gratuit_grouped,paiement_acte_grouped,paiement_cb_grouped,reservation_grouped,accessibilite_pmr_grouped,nb_prises_grouped,nb_EF_grouped,nb_T2_grouped,nb_combo_ccs_grouped,nb_chademo_grouped,nb_autre_grouped,power_ef_grouped,power_t2_grouped,power_chademo_grouped,power_ccs_grouped
,,,NEXTENEO,contact@nexteneo.com,,Mairie de Champagny-en-Vanoise,FR*0NX*POOLB8FBF,,Mairie de Champagny-en-Vanoise,Parking public,,2,false,,,,"Recharge disponible aux heures d'ouverture, Badge, QRcode, Conditions accès suivant les EMSP",[Route des Gardes][73350][Champagny-en-Vanoise],6.692705,45.454357,nexteneo,24/7,false,true,false,false,Accessibilité inconnue,2,2,2,0,0,0,0,22.0,0,0
,,,NEXTENEO,contact@nexteneo.com,,Les Cimes Blanches - CGH,FR*0NX*POOL8T4HR,,Les Cimes Blanches,Parking privé réservé à la clientèle,,4,false,,,,"Recharge disponible aux heures d'ouverture, Badge, QRcode, Conditions accès suivant les EMSP","[Quartier de l'Averne, Rue de l'Averne][73700][Montvalezan]",6.860869,45.626471,nexteneo,24/7,false,true,false,false,Accessibilité inconnue,4,4,4,0,0,0,0,22.0,0,0
R3,902726488,info@r3-charge.fr,R3,exploitation@r3-charge.fr,+33321509292,R3,FR*3R3*P89251522,,R3 - Norauto Fâches Thumesnil,Parking privé à usage public,59220,5,false,Direct,50029756672465,2022-12-01,,Centre commercial Auchan Rue de l'égalité prolongée  59155 Faches Thumesnil,3.08386,50.58572,r3,24/7,false,true,true,false,Accessible mais non réservé PMR,5,0,1,3,1,0,0,22.0,50.0,150.0
R3,902726488,info@r3-charge.fr,R3,exploitation@r3-charge.fr,+33321509292,R3,FR*3R3*P89258268,,R3 - Norauto Noyelles Godault,Parking privé à usage public,62624,5,false,Direct,50022807040251,2023-01-11,,Avenue de la République 62950 Noyelles-Godault,2.988355,50.413551,r3,24/7,false,true,true,false,Accessible mais non réservé PMR,5,0,1,3,1,0,0,22.0,50.0,150.0
R3,902726488,info@r3-charge.fr,R3,exploitation@r3-charge.fr,+33321509292,R3,FR*3R3*P89258297,,R3 - Norauto Reims Cormontreuil,Parking privé à usage public,51172,5,false,Direct,50067232997580,2022-11-22,,Rue des Blancs Monts 51350 Cormontreuil,4.055979,49.213929,r3,24/7,false,true,true,false,Accessible mais non réservé PMR,5,0,1,3,1,0,0,22.0,50.0,150.0
R3,902726488,info@r3-charge.fr,R3,exploitation@r3-charge.fr,+33321509292,R3,FR*3R3*P89258302,,R3 - Norauto Roncq,Parking privé à usage public,59508,5,false,Direct,50065498800757,2023-03-03,,"324 Rue Henri Barbusse, 59223 Roncq",3.133115,50.740027,r3,24/7,false,true,true,false,Accessible mais non réservé PMR,5,0,1,3,1,0,0,22.0,50.0,150.0
R3,902726488,info@r3-charge.fr,R3,exploitation@r3-charge.fr,+33321509292,R3,FR*3R3*P89258309,,R3 - Norauto Saint Martin Boulogne,Parking privé à usage public,62758,5,false,Direct,50059131209109,2022-11-24,,N42  62222 Saint-Martin-Boulogne,1.666764,50.730562,r3,24/7,false,true,true,false,Accessible mais non réservé PMR,5,0,1,3,1,0,0,22.0,50.0,150.0
R3,902726488,info@r3-charge.fr,R3,exploitation@r3-charge.fr,+33321509292,R3,FR*3R3*P89283499,,R3 - Norauto Englos,Parking privé à usage public,59286,5,false,Direct,50085180416134,2022-12-02,,"Les Geants, Centre Commercial Auchan Englos, 59320 Haubourdin",2.965283,50.63337,r3,24/7,false,true,true,false,Accessible mais non réservé PMR,5,0,1,3,1,0,0,22.0,50.0,150.0
R3,902726488,info@r3-charge.fr,R3,exploitation@r3-charge.fr,+33321509292,R3,FR*3R3*P89283501,,R3 - Norauto Beauvais,Parking privé à usage public,60057,5,false,Direct,50098638513895,2023-02-15,,Zac Saint Lazare Avenue Montaigne 60000 Beauvais,2.11163,49.4094,r3,24/7,false,true,true,false,Accessible mais non réservé PMR,5,0,1,3,1,0,0,22.0,50.0,150.0
R3,902726488,info@r3-charge.fr,R3,exploitation@r3-charge.fr,+33321509292,R3,FR*3R3*P89283504,,R3 - Norauto V2,Parking privé à usage public,59009,5,false,Direct,50069985051676,2022-12-16,,1 Rue de Versailles 59650 Villeneuve d'ascq,3.129024,50.615268,r3,24/7,false,true,true,false,Accessible mais non réservé PMR,5,0,1,3,1,0,0,22.0,50.0,150.0
R3,902726488,info@r3-charge.fr,R3,exploitation@r3-charge.fr,+33321509292,R3,FR*3R3*P89283510,,R3 - Norauto Petite Forêt,Parking privé à usage public,59459,5,false,Direct,50060144246409,2022-12-02,,"Ccial Auchan, Rue Evariste Galois 59494 Petite-Forêt",3.478509,50.381036,r3,24/7,false,true,true,false,Accessible mais non réservé PMR,5,0,1,3,1,0,0,22.0,50.0,150.0
R3,902726488,info@r3-charge.fr,R3,exploitation@r3-charge.fr,+33321509292,R3,FR*3R3*P89283514,,R3 - Norauto Arras,Parking privé à usage public,62041,5,false,Direct,50039160160941,2022-12-15,,Route De St Pol 62000 arras,2.702759,50.308256,r3,24/7,false,true,true,false,Accessible mais non réservé PMR,5,0,1,3,1,0,0,22.0,50.0,150.0
R3,902726488,info@r3-charge.fr,R3,exploitation@r3-charge.fr,+33321509292,R3,FR*3R3*P89283515,,R3 - Norauto Leers,Parking privé à usage public,59339,5,false,Direct,50091258569918,2022-12-02,,121 Av. de l'Europe 59115 Leers,3.222288,50.68201,r3,24/7,false,true,true,false,Accessible mais non réservé PMR,5,0,1,3,1,0,0,22.0,50.0,150.0
R3,902726488,info@r3-charge.fr,R3,exploitation@r3-charge.fr,+33321509292,R3,FR*3R3*P89283516,,R3 - Norauto Liévin,Parking privé à usage public,62510,5,false,Direct,50050882306892,2022-12-15,,Rue Bernard Chochoy 62800 Liévin,2.77271,50.422518,r3,24/7,false,true,true,false,Accessible mais non réservé PMR,5,0,1,3,1,0,0,22.0,50.0,150.0
R3,902726488,info@r3-charge.fr,R3,exploitation@r3-charge.fr,+33321509292,R3,FR*3R3*P89333935,,R3 - Norauto Berck,Parking privé à usage public,62108,5,false,Direct,50057539321267,2023-02-14,,Centre Commercial Carrefour 62600 Berck,1.602383,50.405159,r3,24/7,false,true,true,false,Accessible mais non réservé PMR,5,0,1,3,1,0,0,22.0,50.0,150.0
R3,902726488,info@r3-charge.fr,R3,exploitation@r3-charge.fr,+33321509292,R3,FR*3R3*P89363751,,R3 - Norauto Nancy Laxou,Parking privé à usage public,54304,5,false,Direct,50058695352456,2023-05-04,,"Rue de la Sapinière, 54520 Laxou",6.12795,48.693561,r3,24/7,false,true,true,false,Accessible mais non réservé PMR,5,0,1,3,1,0,0,22.0,50.0,150.0
R3,902726488,info@r3-charge.fr,R3,exploitation@r3-charge.fr,+33321509292,R3,FR*3R3*P89363752,,R3 - Norauto Metz Semecourt,Parking privé à usage public,57645,5,false,Direct,72631554700050,2023-05-10,,"Voie Romaine,  57280 Semécourt",6.143853,49.19134,r3,24/7,false,true,true,false,Accessible mais non réservé PMR,5,0,1,3,1,0,0,22.0,50.0,150.0
R3,902726488,info@r3-charge.fr,R3,exploitation@r3-charge.fr,+33321509292,R3,FR*3R3*P89363753,,R3 - Norauto Metz Augny,Parking privé à usage public,57039,5,false,Direct,72631265300001,2023-04-05,,"ZAC DES GRAVIERES, 57685 Augny",6.109315,49.081079,r3,24/7,false,true,true,false,Accessible mais non réservé PMR,5,0,1,3,1,0,0,22.0,50.0,150.0
R3,902726488,info@r3-charge.fr,R3,exploitation@r3-charge.fr,+33321509292,R3,FR*3R3*P89333939,,R3 - Norauto Reims Neuvilette,Parking privé à usage public,51454,5,false,Direct,50025120822681,2023-03-03,,"Centre Commercial Cora,51100 REIMS",4.02371,49.288753,r3,24/7,false,true,true,false,Accessible mais non réservé PMR,5,0,1,4,0,0,0,22.0,0,150.0
R3,902726488,info@r3-charge.fr,R3,exploitation@r3-charge.fr,+33321509292,R3,FR*3R3*P89333944,,R3 - Pizza del Arte Joué-les-Tours,Parking privé à usage public,37122,5,false,Direct,50037131141346,2023-02-15,,9 Rue Gutenberg 37300 Joue les Tours,0.647624,47.348542,r3,24/7,false,true,true,false,Accessible mais non réservé PMR,5,0,1,4,0,0,0,22.0,0,150.0
R3,902726488,info@r3-charge.fr,R3,exploitation@r3-charge.fr,+33321509292,R3,FR*3R3*P89363746,,R3 - Norauto Dury les Amiens,Parking privé à usage public,80261,5,false,Direct,50000802237468,2023-12-21,,"1 allée des fleurs, 80480 Dury",2.27737,49.8616,r3,24/7,false,true,true,false,Accessible mais non réservé PMR,5,0,1,4,0,0,0,22.0,0,150.0
R3,902726488,info@r3-charge.fr,R3,exploitation@r3-charge.fr,+33321509292,R3,FR*3R3*P89363747,,R3 - Norauto Illzach,Parking privé à usage public,68154,5,false,Direct,50036986852495,2023-04-21,,"Rue des 3 Frontières, 68110 Illzach",7.388127,47.771294,r3,24/7,false,true,true,false,Accessible mais non réservé PMR,5,0,1,4,0,0,0,22.0,0,150.0
R3,902726488,info@r3-charge.fr,R3,exploitation@r3-charge.fr,+33321509292,R3,FR*3R3*P89363750,,R3 - Norauto Verdun Houdainville,Parking privé à usage public,55236,5,false,Direct,50033224381069,2023-06-01,,"Bd de l'Europe, 55100 Haudainville",5.409276,49.141723,r3,24/7,false,true,true,false,Accessible mais non réservé PMR,5,0,1,4,0,0,0,22.0,0,150.0
R3,902726488,info@r3-charge.fr,R3,exploitation@r3-charge.fr,+33321509292,R3,FR*3R3*P89616641,,R3 - Petite Forêt,Parking privé à usage public,59459,5,false,Direct,50032642340481,2023-06-14,,"400 Rue Michel Chasles, 59494 Petite-Forêt",3.472424,50.379911,r3,,false,true,true,false,Accessible mais non réservé PMR,5,0,1,4,0,0,0,22.0,0,150.0
R3,902726488,info@r3-charge.fr,R3,exploitation@r3-charge.fr,+33321509292,R3,FR*3R3*P89629589,,R3 - Cucq,Parking privé à usage public,62261,7,false,Direct,50010355644850,2023-07-05,,708 Av. François Godin Bis 62780 Cucq,1.613217,50.485562,r3,24/7,false,true,true,false,Accessible mais non réservé PMR,7,0,3,4,0,0,0,22.0,0,150.0
R3,902726488,info@r3-charge.fr,R3,exploitation@r3-charge.fr,+33321509292,R3,FR*3R3*P89660153,,R3 - Portet-Sur-Garonne,Parking privé à usage public,31155,5,false,Direct,50037852700894,2024-06-24,,"2 Bd Hélène Viannay, 31000 Toulouse",1.38917,43.537408,r3,24/7,false,true,true,false,Accessible mais non réservé PMR,5,0,1,4,0,0,0,22.0,0,150.0
R3,902726488,info@r3-charge.fr,R3,exploitation@r3-charge.fr,+33321509292,R3,FR*3R3*P89660163,,R3- Eleclerc Saint Martin sur le pré,Parking privé à usage public,38421,5,false,Direct,50095448353003,2023-08-07,,"Rue de l'Ilet, 51520 Saint-Martin-sur-le-Pré",4.355702,48.980167,r3,24/7,false,true,true,false,Accessible mais non réservé PMR,5,0,1,4,0,0,0,22.0,0,150.0
R3,902726488,info@r3-charge.fr,R3,exploitation@r3-charge.fr,+33321509292,R3,FR*3R3*P89696185,,R3 - Eleclerc Chalons,Parking privé à usage public,51108,5,false,Direct,50045085825830,2023-10-13,,"13-15 Av. Winston Churchill, 51000 Châlons-en-Champagne",4.387247,48.940905,r3,24/7,false,true,true,false,Accessible mais non réservé PMR,5,0,1,4,0,0,0,22.0,0,150.0
R3,902726488,info@r3-charge.fr,R3,exploitation@r3-charge.fr,+33321509292,R3,FR*3R3*P89879155,,R3 - eLeclerc Fagnières,Parking privé à usage public,51242,10,false,Direct,50099066645583,2023-11-13,,"E Leclerc Route d'Epernay, 51510 Fagnières",4.31556,48.959454,r3,24/7,false,true,true,false,Accessible mais non réservé PMR,10,0,2,8,0,0,0,22.0,0,150.0
R3,902726488,info@r3-charge.fr,R3,exploitation@r3-charge.fr,+33321509292,R3,FR*3R3*P89882095,,R3 - Macarez,Parking privé à usage public,59606,5,false,Direct,50051455122499,2023-08-28,,"34 b Rue Ernest Macarez, 59300 Valenciennes",3.535728,50.371434,r3,24/7,false,true,true,false,Accessible mais non réservé PMR,5,0,1,4,0,0,0,22.0,0,150.0
R3,902726488,info@r3-charge.fr,R3,exploitation@r3-charge.fr,+33321509292,R3,FR*3R3*P89882097,,R3 - Haute Borne,Parking privé à usage public,59009,5,false,Direct,50065926892490,2023-08-16,,"Haute Borne, 59650 Villeneuve d'ascq",3.155152,50.608183,r3,24/7,false,true,true,false,Accessible mais non réservé PMR,5,0,1,4,0,0,0,22.0,0,150.0
R3,902726488,info@r3-charge.fr,R3,exploitation@r3-charge.fr,+33321509292,R3,FR*3R3*P89882099,,R3 - Pilaterie,Parking privé à usage public,59009,5,false,Direct,50098198482182,2023-12-21,,10 Rue des precurseurs 59650 Villeneuve d'ascq,3.118746,50.65238,r3,24/7,false,true,true,false,Accessible mais non réservé PMR,5,0,1,4,0,0,0,22.0,0,150.0
R3,902726488,info@r3-charge.fr,R3,exploitation@r3-charge.fr,+33321509292,R3,FR*3R3*P89882104,,R3 - Marquette 1,Parking privé à usage public,59386,5,false,Direct,50043061481290,2023-10-19,,"7 Rue des Moissons, 59520 Marquette-lez-Lille",3.064579,50.681305,r3,24/7,false,true,true,false,Accessible mais non réservé PMR,5,0,1,4,0,0,0,22.0,0,150.0
R3,902726488,info@r3-charge.fr,R3,exploitation@r3-charge.fr,+33321509292,R3,FR*3R3*P89882114,,R3 - Kiabi Schweighouse,Parking privé à usage public,67458,7,false,Direct,67458/E1/0826931,2024-03-29,,"4 Rue de Niederbronn, 67590 Schweighouse-sur-Moder",7.74032,48.8338,r3,24/7,false,true,true,false,Accessible mais non réservé PMR,7,0,1,6,0,0,0,22.0,0,150.0
R3,902726488,info@r3-charge.fr,R3,exploitation@r3-charge.fr,+33321509292,R3,FR*3R3*P90321312,,R3 - Montbrison - Gémo,Parking privé à usage public,42147,5,false,Direct,50038569830331,2024-10-11,,"4 All Jean 1er du Forez, 42600 Montbrison",4.084171,45.596004,r3,24/7,false,true,true,false,Accessible mais non réservé PMR,5,0,1,4,0,0,0,22.0,0,180.0
R3,902726488,info@r3-charge.fr,R3,exploitation@r3-charge.fr,+33321509292,R3,FR*3R3*P89882123,,R3 - Gien Val Solgne,Parking privé à usage public,45155,5,false,Direct,50023668378672,2024-03-13,,"zone d'activité De La Bosserie, 45500 Gien",2.640901,47.706004,r3,24/7,false,true,true,false,Accessible mais non réservé PMR,5,0,1,4,0,0,0,22.0,0,150.0
R3,902726488,info@r3-charge.fr,R3,exploitation@r3-charge.fr,+33321509292,R3,FR*3R3*P89882107,,R3 - Marquette 2,Parking privé à usage public,59386,6,false,Direct,50016288684780,2023-10-19,,"30 Rue des Moissons, 59520 Marquette-lez-Lille",3.065,50.680929,r3,24/7,false,true,true,false,Accessible mais non réservé PMR,6,0,6,0,0,0,0,22.0,0,0
R3,902726488,info@r3-charge.fr,R3,exploitation@r3-charge.fr,+33321509292,R3,FR*3R3*P89882136,,R3 - Vannes - Mr Meuble,Parking privé à usage public,56260,4,false,Direct,50021930541828,2024-10-23,,"Parking Gemo, 56000 Vannes",-2.781346,47.664063,r3,24/7,false,true,true,false,Accessible mais non réservé PMR,4,0,2,2,0,0,0,22.0,0,150.0
R3,902726488,info@r3-charge.fr,R3,exploitation@r3-charge.fr,+33321509292,R3,FR*3R3*P89885401,,R3 - Avelin ,Parking privé à usage public,59034,12,false,Direct,50064479708473,2023-10-31,,"42 Rue de Seclin, 59710 Avelin",3.0767157194606995,50.53833009599175,r3,24/7,false,true,true,false,Accessible mais non réservé PMR,12,0,6,6,0,0,0,22.0,0,150.0
R3,902726488,info@r3-charge.fr,R3,exploitation@r3-charge.fr,+33321509292,R3,FR*3R3*P90223027,,R3 - Wittenheim - Agricenter,Parking privé à usage public,68376,4,false,Direct,50007455941810,2024-09-19,,"19 rue de Lorraine, 68270 Wittenheim",7.307173,47.818719,r3,24/7,false,true,true,false,Accessible mais non réservé PMR,4,0,2,2,0,0,0,7.0,0,100.0
R3,902726488,info@r3-charge.fr,R3,exploitation@r3-charge.fr,+33321509292,R3,FR*3R3*P89333942,,R3 - Norauto Besançon Ecole Valentin,Parking privé à usage public,25212,3,false,Direct,50035976430174,2023-04-28,,"2 Chem. de l'Étang, 25480 École-Valentin",5.993622,47.283904,r3,24/7,false,true,true,false,Accessible mais non réservé PMR,3,0,1,2,0,0,0,22.0,0,150.0
